Time,5/12/23 16:26,5/12/23 16:36,5/12/23 16:46,5/12/23 16:56,5/12/23 17:06,5/12/23 17:16,5/12/23 17:26,5/12/23 17:36,5/12/23 17:46,5/12/23 17:56,5/12/23 18:06,5/12/23 18:16,5/12/23 18:26,5/12/23 18:36,5/12/23 18:46,5/12/23 18:56,5/12/23 19:06,5/12/23 19:16,5/12/23 19:26,5/12/23 19:36,5/12/23 19:46,5/12/23 19:56,5/12/23 20:06,5/12/23 20:16,5/12/23 20:26,5/12/23 20:36,5/12/23 20:46,5/12/23 20:56,5/12/23 21:06,5/12/23 21:16,5/12/23 21:26,5/12/23 21:36,5/12/23 21:46,5/12/23 21:56,5/12/23 22:06,5/12/23 22:16,5/12/23 22:26,5/12/23 22:36,5/12/23 22:46,5/12/23 22:56,5/12/23 23:06,5/12/23 23:16,5/12/23 23:26,5/12/23 23:36,5/12/23 23:46,5/12/23 23:56,5/13/23 0:06,5/13/23 0:16,5/13/23 0:26,5/13/23 0:36,5/13/23 0:46,5/13/23 0:56,5/13/23 1:06,5/13/23 1:16,5/13/23 1:26,5/13/23 1:36,5/13/23 1:46,5/13/23 1:56,5/13/23 2:06,5/13/23 2:16,5/13/23 2:26,5/13/23 2:36,5/13/23 2:46,5/13/23 2:56,5/13/23 3:06,5/13/23 3:16,5/13/23 3:26,5/13/23 3:36,5/13/23 3:46,5/13/23 3:56,5/13/23 4:06,5/13/23 4:16,5/13/23 4:26,5/13/23 4:36,5/13/23 4:46,5/13/23 4:56,5/13/23 5:06,5/13/23 5:16,5/13/23 5:26,5/13/23 5:36,5/13/23 5:46,5/13/23 5:56,5/13/23 6:06,5/13/23 6:16,5/13/23 6:26,5/13/23 6:36,5/13/23 6:46,5/13/23 6:56,5/13/23 7:06,5/13/23 7:16
F06,0.15597676039454114,0.16194947224091819,0.16810222862463231,0.17493243904363293,0.18358391954297332,0.19187994222984811,0.20242464811150773,0.21371115161745222,0.22555677842818328,0.23740201259324928,0.25108928605422742,0.26547382585756862,0.28156449671728268,0.30323644074433181,0.32539535455691304,0.34349342481305134,0.35606927594064763,0.37053027357101093,0.38347016758519759,0.39403058258622253,0.40198512567094785,0.4080256559014534,0.41449234342605679,0.42086961336387868,0.42565574876415363,0.42577176010713841,0.42851199659231809,0.42786724699184053,0.42828263878453737,0.42693148954992421,0.42672947546751061,0.4249969349444993,0.42416263258776915,0.42353040523478319,0.42210106228735106,0.421266275565678,0.41971589670621251,0.41989458164335913,0.41865132295588403,0.41864733457660108,0.41768126611204009,0.4186072907982471,0.4179830547756348,0.41770524912671469,0.41837311479278116,0.4178651020540447,0.418889690434816,0.41820103663307012,0.41897382604487993,0.42022804570025057,0.41968780927101218,0.41920834890009745,0.42023811806142075,0.42018586515042861,0.42125622702209015,0.42105281178762682,0.42185488705399526,0.4221212376098582,0.42411396938475404,0.42273325988588656,0.42557231488834196,0.42436751971967751,0.42477552467533114,0.42513716533291879,0.42655815683888659,0.42698251104506774,0.4305569529867399,0.43022367758011182,0.43119127950798841,0.4330957472914127,0.43199584964441895,0.43484226212852678,0.43378560891930051,0.43442262825030648,0.43592230870026993,0.43609945716575005,0.43703639388983889,0.43745646063558336,0.43857865439019855,0.43921855465830334,0.43969329094046555,0.44117123753937976,0.441242956218006,0.44386001199511138,0.44333407803490765,0.44373695593952195,0.44594887276103978,0.44496914662205705,0.44537140246739648,0.44661037545741361
G06,0.15560728692527076,0.16086092690295492,0.16567203884256212,0.17165466845824592,0.17912818826869625,0.18568204609864691,0.19434584298668781,0.2032432854607214,0.213761125190538,0.22472446804157103,0.23689839797207007,0.24977481027592174,0.26485226911442739,0.27952771308591562,0.29926193630471565,0.32120582879489135,0.33967703536940463,0.35458434084147322,0.36778413617590944,0.38075866090832555,0.3924329040400078,0.40261957441729707,0.40877073839590289,0.41633077931537205,0.42330769890394121,0.42841571195459732,0.43119745619954797,0.43252268253344678,0.43348716595777403,0.43355344922647521,0.43300463801518413,0.43212801975621906,0.43128200282277868,0.43049728124081615,0.42846076840996206,0.42763209441937694,0.42617903072622521,0.42534450970295118,0.42405110467615903,0.42395585432489719,0.42263220296059711,0.422747420843956,0.42183473855431142,0.42157660611641506,0.42226255611563018,0.42171371028851956,0.42211720262033631,0.42209906429178778,0.42258575505386364,0.423809934899023,0.42261201223155248,0.42232517120523366,0.422901088398014,0.4232793739718872,0.42409369144073017,0.42369039270061942,0.42513308045969173,0.4251534266378012,0.42749104233744839,0.42649700232475507,0.42832357683565853,0.427476764354154,0.42801246676126309,0.428335857498536,0.42926439679281414,0.42980024780557424,0.43218379327582485,0.43204126372631974,0.43364879238632142,0.4366104265647307,0.43580772509005355,0.43855979510681997,0.43774720103257081,0.43838794931048475,0.43966387026908849,0.43997080811175215,0.44114806608839657,0.44125348995579544,0.44257597272103882,0.44358213603705859,0.44371149813876065,0.44449073223014118,0.44530964689792524,0.44821285245321946,0.44759169316812536,0.44742050229524372,0.45108593186125706,0.44870826401985825,0.45060933268733705,0.4499653979859729
H06,0.14833646755193408,0.15271363722734912,0.15660168287887305,0.16160035678743895,0.16801338181306191,0.17357053383134671,0.18110749098779483,0.18760918401460064,0.19629628301669352,0.20532486119560445,0.21590012677085998,0.22709861174252916,0.2382655893971326,0.25188508123981329,0.264756741334782,0.27997709422584827,0.29929387876667662,0.32246997604861954,0.33770992221439566,0.351658776648493,0.36364867859336092,0.37763744186838805,0.39081101182621747,0.39888797363158607,0.40702440637956194,0.41373541483638215,0.42183877616902204,0.42536892867238163,0.42901823990256888,0.43005919412561611,0.43180797788556247,0.4318265580210815,0.43062076540153732,0.43201028617014042,0.4301784575694233,0.43023190588524279,0.42896491193765146,0.42864924443813252,0.42679067476843041,0.42706211120149062,0.42511681839295445,0.42552349844447168,0.42411396938475404,0.42402275018290631,0.42432897432906264,0.42332387258825371,0.42406530072835924,0.42328136654475568,0.42335625721323628,0.42496237621906857,0.42455626089165194,0.42420727472102804,0.42488924120023436,0.42476941171481175,0.42539536804654876,0.42548890385254606,0.42656021197737093,0.42653981526661777,0.42886444632100656,0.42754625386097911,0.42967087072162174,0.428602123450282,0.42915563624198294,0.42906947947860768,0.43065165016272539,0.43035327450051358,0.43347888460824396,0.43198551019314407,0.43334212409917749,0.4357785714707485,0.4353788025110355,0.43922273514398769,0.43835232665728491,0.43863948885646464,0.44024431559457378,0.44058745026646551,0.44189945808507886,0.442554819551914,0.44325143516697096,0.44444820166339771,0.44518618370476637,0.44591475500809474,0.44711464429214948,0.44928801476585478,0.44836721069928964,0.44895511356425472,0.45166240957579423,0.45024740902154875,0.45139241252937956,0.45188498054826
A07,0.15335996322076667,0.15794097477351943,0.16448823319007735,0.17206077234938236,0.17891714556064686,0.18854767214903159,0.19684862791082683,0.20917932727126698,0.21942964917625837,0.23218457140219276,0.24417297326825194,0.26002278336421392,0.27656106017709364,0.29214705450370648,0.31739399969141785,0.34004115836625615,0.35668169852895953,0.36625868999344624,0.38162384302324,0.3904561909603223,0.40404802311418,0.40897239590652196,0.413474140128418,0.42068248580816353,0.42231103562938876,0.43081840528970378,0.42656428344942349,0.43351410787334033,0.42982695758332912,0.43606193913802466,0.42972834646612,0.43114182444357685,0.42994205254520196,0.42549298538036717,0.42766887803682613,0.42291927146671471,0.42473082409924856,0.42083338874486348,0.42269488215060308,0.41869740385020582,0.42302847117292025,0.41987650775699153,0.42311141801206309,0.42250086815921606,0.41984236614148668,0.42325710341773387,0.42083338874486348,0.4246171439810697,0.42429650624455217,0.4266336089436687,0.42270900523859345,0.42655001374173623,0.42307096288534279,0.42723160510914526,0.42460495246554575,0.42893413837532451,0.42588575981832388,0.43018257216987577,0.42802475622451175,0.43267155407654317,0.4308801829073361,0.43358248551451911,0.43153355058796211,0.43649776773968535,0.43355760828829654,0.43902752756271962,0.4379585847836599,0.44271351793302649,0.43845918585232474,0.44493082595277578,0.44600645893120805,0.443168776569745,0.44863316091816646,0.44823642468084596,0.44593396511608813,0.45029910464822648,0.44754033929657672,0.45165161291613509,0.4536112135580303,0.44939332082663186,0.45565384096464667,0.45616000291848458,0.45738201971522,0.45995092322025011,0.4558436030304423,0.46251071755434975,0.45910392443518011,0.46330892066855284,0.46223391770733463,0.4668228178251343
B07,0.1473650563812639,0.15090579103222798,0.15627215637242056,0.16224785455723253,0.16919783495595933,0.17644764885611064,0.18457679871343519,0.19349369882791945,0.20341402302138753,0.21532174556799866,0.227295749748118,0.24003908682541023,0.25392750652203921,0.26952580684859845,0.28483484022709371,0.30610570871518777,0.33042739060659165,0.35000073880076871,0.36272700061616986,0.37408649455694187,0.38463504111174124,0.39476533386394586,0.40013340102995432,0.40046545898366592,0.40762136642066432,0.41076397151670274,0.42063421723937411,0.42290308270723476,0.42415654998558222,0.42419916539947378,0.42503351438306636,0.42188718542226117,0.42122195816994823,0.42195980878063055,0.41934068302237432,0.41980424407286648,0.4174914923995412,0.417807142383412,0.41516918492319882,0.41568795319107676,0.41415931213288515,0.41461336793156267,0.41301337046206654,0.41295211894462897,0.4138898685049735,0.41297580442251813,0.41400080325686794,0.41394332351156343,0.41402850258430474,0.41648216981373554,0.41603014412435724,0.41533606198439654,0.41644434698129196,0.41576750384723704,0.41720204065541261,0.41733776003422457,0.41938081692887452,0.41835509602269239,0.42081527530222845,0.41946103420189124,0.42285455191615146,0.42047734665366832,0.42242614300345654,0.42246450534945973,0.423706591171199,0.42336031977014338,0.42743179918279839,0.42617293748916346,0.4285201801882772,0.43020722050214549,0.42999753042755978,0.43343949833292755,0.43285358753644243,0.43281636136364032,0.43490251908513028,0.43475912880333889,0.43646020830274856,0.43568065716846049,0.4366250515006655,0.43902963756950125,0.438377459044539,0.43911357738012058,0.44025904410389188,0.44114172934364809,0.44276854623617978,0.44266905684559321,0.44572290399810249,0.44383456140693206,0.44494361227456947,0.44519469056802463
C07,0.14573738129302782,0.14868261949557374,0.152801554474322,0.15775095442733539,0.1629163048256223,0.16889801524491871,0.17506728097211,0.18256652732307263,0.18982974147579426,0.19991013621865272,0.20867156109976839,0.22101463838903959,0.23358014456753373,0.24500046851658663,0.25953249592721589,0.27467402144198277,0.29429819083280945,0.31530083219189126,0.33752380122282249,0.35105855732592056,0.36413761792614607,0.37555813899404711,0.38489248225226996,0.39321968685490621,0.39544431957073733,0.40317764580680893,0.40763696036475439,0.41454393045851584,0.41643835376427996,0.42057788402326673,0.41979620965626163,0.42157460570659944,0.420386854916843,0.41716214075732727,0.41864133219418409,0.4149944385491976,0.41600626707412741,0.412716994536355,0.41299756831741752,0.41003897980937376,0.41009005137180232,0.40802367302423892,0.40877465692831422,0.408221106974491,0.40706342353139169,0.40826017854696633,0.40683730247633693,0.40800024201405183,0.40776780592164275,0.40933286816832626,0.40685677932111491,0.40830320983445406,0.40739302316368309,0.40904878563167013,0.40837749348030361,0.41012339769989342,0.40895281180997878,0.4103335656187766,0.41121447902256714,0.41190594975102179,0.4120400062285185,0.41226884521675328,0.41218400166504815,0.41402060007445868,0.41389382096745897,0.41521488051032979,0.41641644408171224,0.41734576084530434,0.41640449648837558,0.41996084612551082,0.41998293203961651,0.42199613549913406,0.42324092724661416,0.42391126436543192,0.42442433772742255,0.42561910511870876,0.42636652091792154,0.42666625168080557,0.42876604076470237,0.42886853481892884,0.43027715877702383,0.43155007248324695,0.4324441535568973,0.43438317513877073,0.43350166747980018,0.43461991619088786,0.43677324327682193,0.43629750166808356,0.43669809303095136,0.43825174481561774
D07,0.14218326550097421,0.14392212822656214,0.14609001122421061,0.14906992951588868,0.15234797426838273,0.15597676039454114,0.16007747964073593,0.16419167047604469,0.16831479652195638,0.17332690130529427,0.17854489690329894,0.18448570742291134,0.1917516529633097,0.20015586298606436,0.21028586100101582,0.22128146621901118,0.23253140764259489,0.24511592891541764,0.25800131501354895,0.27476313029315586,0.29297535149047932,0.31536079579800969,0.33487732467128856,0.34916723159423085,0.36038490469699624,0.37407384888014605,0.3857121174786482,0.39244796242588842,0.40090348910541257,0.40494930511745175,0.40953087745636085,0.41242474260562872,0.41500833642563473,0.4164343847008683,0.41604408835016293,0.41664560753835245,0.41536590444895644,0.41387797097654994,0.41320315129968943,0.41237146092124793,0.41100787189517124,0.41038657467977818,0.40948772565969971,0.40892539259108157,0.40914671601432523,0.40807255437821743,0.40770338024435437,0.40678665859164947,0.406825615950186,0.4078986525474857,0.40620443860386934,0.40576688454738696,0.40595351489343423,0.40580963481747512,0.40598270802868769,0.40592436045875652,0.40603519381377123,0.40547732477044668,0.40736570792890975,0.40652368619080542,0.40769163600492914,0.40589711535466971,0.40643608809534787,0.40611108574147259,0.40679250241821391,0.4065723712341337,0.40878835131544022,0.40782639219025013,0.40770139589516247,0.40961712787026822,0.40880010632987723,0.41108852546227109,0.40968380999699483,0.41114758957490266,0.41245238240808957,0.41242870842450691,0.41291058622145033,0.41352361061428811,0.41406218641755266,0.4143059571372143,0.41497655781902792,0.41608389248031735,0.41671935062585669,0.41862932718046764,0.41758737926213241,0.41847516753305908,0.42009342348133677,0.4190219244013681,0.41910812510731638,0.42014163412905753
E07,0.15171076318138349,0.1548201319086919,0.15775646291185366,0.16205151061928647,0.16707218497044823,0.17136676415826591,0.17756797337487246,0.18359440201542329,0.1906640670333834,0.19834596250942468,0.20784510461638789,0.21896159664476661,0.23061941248669449,0.24335105253825637,0.25767916180809169,0.27267063419122345,0.29096803524716391,0.31367032979436577,0.33630125513530534,0.35460333318978021,0.36721456641448208,0.3797322339195931,0.393217802693188,0.40328971410003711,0.40944852236678836,0.4148058374373717,0.42174398031923466,0.4264439844362356,0.43170686503026667,0.43422540303746432,0.43291568775576383,0.43410503565624853,0.4340448585099011,0.43396187735647984,0.43219408973128487,0.43186371590758443,0.43035327450051358,0.4288603577845943,0.4279142931554582,0.426164787165811,0.42534248768851629,0.42471458590409095,0.42324495180925925,0.422373643730276,0.42220803956820374,0.42166332090808245,0.42260391219852067,0.42167136007280132,0.42197999066604014,0.42340891125509955,0.42262613801465371,0.42212934665018154,0.42275348409642644,0.4225574612658225,0.423504047325849,0.42270900523859345,0.4240491156317821,0.42386464092056125,0.426164787165811,0.42498066777892685,0.42713155090610289,0.42571476845382306,0.42728266878387766,0.42687228625569573,0.428043151123431,0.42847103769338746,0.43179353463316633,0.42969754996021092,0.43113154138007376,0.43250202845553326,0.43226435939230679,0.43690271815920284,0.43521652639122005,0.43609319806383223,0.43850739971954417,0.43795019939901153,0.44031164184573024,0.43974584439206893,0.44094141806319531,0.4430840491754503,0.44263520358736,0.44352486142933872,0.44425700453477135,0.44700349420370855,0.44763236555839503,0.44633073449003136,0.45113771099099154,0.44786361967488059,0.4507969107323847,0.44992667052872665
F07,0.15422501679371531,0.15783990970581588,0.16207147339585468,0.16742460703909257,0.17333370931517006,0.17943168229193684,0.18647321766708644,0.19436255510840691,0.2027058686510157,0.21225337709795256,0.22306718946132295,0.23458162173027172,0.24621437282481745,0.25983659967288997,0.27423582952494641,0.29250934504632764,0.31316747241649534,0.33476673200972018,0.35295123738502704,0.36464836666765,0.37708574150389007,0.390088554727378,0.40067673001658438,0.40608966499276117,0.41303313233507627,0.41938881961210012,0.4253933073884581,0.42957022172661924,0.4319050072313112,0.43244002207290527,0.43400129252251574,0.4326074687046067,0.43283084708117592,0.43235321356648831,0.43096053057557543,0.43180590912026262,0.42857753823542133,0.42823350802882354,0.42675191750450209,0.42594684513455139,0.42482831838435259,0.42415249487012863,0.42339473279028816,0.42331984875689643,0.4229071495055024,0.42292130479481321,0.42314581167762039,0.42279999229551685,0.42314784394535687,0.425090400962595,0.42321662278437505,0.42368430348073427,0.42378562323562241,0.42421741116004041,0.4244466654037119,0.4251818630066444,0.42545838835768046,0.42576360225141591,0.42800226392379864,0.426321673427745,0.42887057905345649,0.42737866307827771,0.4276607170615071,0.42849968230590979,0.42849354433370146,0.42952300800208909,0.43178732810129533,0.4308389860066974,0.43063928115636868,0.43392249673723049,0.4330584654703365,0.43665009461250748,0.43594522938440178,0.43663963805759687,0.43708650695199952,0.43824547890950982,0.43801512524551228,0.43958609529054643,0.44060010230573649,0.44070119275150071,0.44170934469842715,0.44280029734602977,0.44365211565272916,0.44646520686008689,0.44431436878986874,0.44596166622742195,0.44795140637882058,0.44749326573784254,0.44737555951341096,0.448828446180332
G07,0.14670940762738915,0.14993513087197924,0.15393102140208273,0.15878219846089972,0.16414597834123704,0.16988271101889621,0.17633758908758312,0.1832938380395136,0.19131723863317673,0.20014374812284788,0.21069502583655333,0.22204097768624848,0.23442436985982551,0.24714022204424776,0.26272017402614778,0.27873190524462788,0.29957845021645457,0.321140241111101,0.340143082724141,0.35393865632172372,0.36612202797780097,0.38032578927113919,0.39212008329108883,0.40119192045063179,0.40728768388707881,0.41451813770824758,0.42194769919919545,0.42612810881778135,0.42810045628663124,0.429360840220435,0.43096256498673058,0.431005822756881,0.4302216397047548,0.43020929689682708,0.42925002284616232,0.42784064838456776,0.42622591086298789,0.42554180525395613,0.42384033231947865,0.42324901540748827,0.42191744336471282,0.42213537936456808,0.42097426275072164,0.42060202210895747,0.42058995323381143,0.41965968062203479,0.42021600577453438,0.42006933583039435,0.41998899464309264,0.421564525069869,0.42062816363636146,0.42034465045413205,0.42092999410928189,0.42073680118612078,0.4215201596425337,0.42138715388335046,0.42243221074296478,0.42250897011433391,0.424493343294138,0.4229920743215832,0.42571678873571739,0.42425998162057721,0.42522659497591325,0.42554382634061133,0.426631592922215,0.42645011265760774,0.42940186938363417,0.42871893244824649,0.42964211074572772,0.43268810920181483,0.43221475845892265,0.43585353938889465,0.43474250022850947,0.43547454358031046,0.43660417482268504,0.43706769630672265,0.43849691233852889,0.438794647929215,0.44015593404767689,0.44094141806319531,0.44127882985847888,0.4425040253149442,0.44372424586242915,0.44589558113795452,0.44594460818849535,0.44577406513515194,0.4493825779816556,0.44738627819785892,0.4488799426412684,0.44913762788718686
H07,0.1450222894312512,0.1477405004873249,0.15222218939331417,0.157201158754018,0.16218570699320065,0.16835418466739688,0.17448027298718816,0.18161187533635118,0.18861249769449195,0.19765201982538419,0.20688983442429992,0.21824657455657151,0.22958427387104111,0.24100635854383037,0.25475460937057048,0.26904315549359958,0.28591912080893489,0.30668712664609626,0.32725386728245209,0.34516900856618571,0.35596180670739636,0.37049802372577012,0.38357545103939023,0.39468572209966124,0.40200441101966827,0.40918392861351816,0.41787111517425451,0.42300825976421375,0.42759120718431448,0.42981668182579019,0.43197517049570722,0.4331702631432206,0.43193181767703459,0.43252681323116066,0.43097907023436643,0.43064135548636778,0.42934234693595325,0.42805339164341072,0.42716012910986573,0.42639708904422363,0.42518797016445625,0.42404100335645223,0.42372684816731532,0.42313166370406069,0.42329758027824033,0.42244231040525193,0.42251300146563869,0.42300622684319084,0.42269687740695938,0.42485880032473272,0.42326315955867044,0.4233906705552824,0.423184266823725,0.42366404450004325,0.423905178241611,0.42469024694461766,0.4248181572621087,0.42536282405874154,0.42709069397486105,0.42567404999985825,0.42831334268464982,0.42741953162808843,0.4276607170615071,0.42828468577874629,0.428782436809564,0.42924798039690987,0.43170479578325777,0.430612544460656,0.43130674225616972,0.43412580417337626,0.43319718653672545,0.43617865546294082,0.43631626987227734,0.43684421498589654,0.43809888375558176,0.43872753853549368,0.43940754018768463,0.44035164943368382,0.44125348995579544,0.44179381653189959,0.442793947309762,0.44376028784014382,0.44413596008169309,0.44710395588597246,0.44616000944176037,0.4465740878570002,0.44950080822533045,0.44819569814992677,0.44930519957368803,0.44987070435422166
A08,0.15864464663711975,0.16361473836723256,0.16819443148002508,0.17502956958703866,0.18165828799392936,0.18958743542542258,0.19730305450386856,0.20743000138031858,0.21815444713342627,0.22890848696048655,0.24039227001679081,0.25489329999414445,0.26763933257355255,0.28202329723759717,0.30193051435701457,0.32563933742326118,0.34790978099453695,0.36006633014344364,0.37664927860523223,0.38387292400231859,0.39910612667418549,0.4074320477365424,0.40992513466669434,0.41570584441377811,0.42000907149195643,0.4285201801882772,0.42848126812903103,0.43368819783101847,0.43459083498644063,0.43897089265765377,0.43402412423677911,0.43487760323869751,0.43340220784059819,0.43133765497827781,0.4319999853560062,0.42728266878387766,0.42823350802882354,0.42523674654660565,0.42545026348869092,0.42319841308376915,0.42442433772742255,0.42228476024798184,0.42461309316403695,0.42535061457402873,0.42425998162057721,0.42567202951913863,0.42403289092958862,0.42639301600442936,0.42508024597047928,0.42767297780541824,0.42704375216789131,0.4277056972130297,0.42646233005609196,0.42955997840183086,0.42684985043802209,0.43226229279984729,0.42930747724697454,0.43229742353431966,0.43106350587421288,0.43337735845747205,0.43505430368877052,0.43361564021586385,0.43468431423093035,0.43753382391893342,0.43503350347351366,0.43878416748248478,0.43952098989724442,0.4436690775803902,0.4408887464727918,0.44443971737750954,0.44540975854137271,0.44455874271330176,0.44960183389642794,0.44803068710808813,0.44739267232156965,0.4521660772509431,0.44905173751946731,0.45165377226953962,0.45404329426754331,0.451204615288705,0.45621241202189644,0.45601813701837024,0.45831560901869156,0.46008307506297857,0.45629758595934378,0.46278990952712351,0.46072896677282704,0.46497654677475225,0.46177812772398141,0.46620352315049862
B08,0.15513330338310694,0.15861054831368629,0.1625331060904204,0.16794931082271355,0.17317893966797021,0.17888371077074983,0.18431874175223836,0.19092592054656757,0.19773750165670353,0.20601397418077605,0.21481928346315729,0.22608982949285994,0.23647433805148496,0.24795986512086776,0.26042040788424992,0.27400614090868736,0.28729755447699423,0.30682022676882287,0.32910242228700021,0.34705143252305504,0.35997186934934833,0.3708853046988671,0.38308623839828426,0.38924566638778091,0.39282894618842479,0.396183338668385,0.40062486862663355,0.40533943526260829,0.411777829604329,0.41636067260134785,0.41731181579628357,0.41670340509134329,0.41583913070108969,0.415351978220683,0.41406418182333737,0.41262022638470758,0.41327436270701584,0.41158469548559962,0.41008610441471621,0.409827016981099,0.40979957229777869,0.40909775358332512,0.40856724930558691,0.4080315235462994,0.40858289015381916,0.40709461039704581,0.4074320477365424,0.40839314116384506,0.40829342301771204,0.41070891719577296,0.40779707979981017,0.40854962741673828,0.40856332890133218,0.40872379405258363,0.4089508735420877,0.409566161954107,0.40987609874216124,0.40985647476267928,0.412501729101666,0.41098620901829375,0.41348800681845954,0.41104524686026594,0.41241885389866678,0.41213862740885809,0.41268144465523648,0.41282562782765447,0.41559844625289588,0.4145816401307546,0.41468279430432586,0.41732979868481512,0.4160679633211668,0.41876949662295121,0.41949717640622763,0.41848117221246073,0.41932065410613345,0.41957138264965038,0.42042704957598248,0.41978616642648148,0.42073074901286034,0.42138111076645413,0.42184685128583255,0.42178228535193585,0.42225045497297836,0.42442636402114731,0.42396396819088433,0.42433910792803559,0.42630739574620979,0.42473693760293257,0.42447912226460432,0.4249217428488
C08,0.15327190431876955,0.15967581638876072,0.16721357561964431,0.17578666424932049,0.1853367049408112,0.19660118682136163,0.20763566075464815,0.21997042522864593,0.23028707042156948,0.24492126866932279,0.25717908957778135,0.27309721212180371,0.29221888694844067,0.313158057786681,0.33580124554744023,0.35003320597909104,0.35967981489059825,0.36826170372115308,0.38045965006550403,0.38561378493828691,0.38980180930950031,0.39718655008490122,0.40242855415290446,0.40915652398277824,0.41087409942797576,0.41474033565271007,0.41463915502689569,0.41542550366067826,0.41414147678703278,0.41467685643207619,0.4122668816185624,0.41347809637619232,0.41151573547012787,0.4091859062003852,0.40909775358332512,0.40737547514638422,0.40741644643291275,0.40589906729956349,0.40635432205330291,0.40481931970639368,0.406439946519742,0.40493960544858165,0.40591464187892468,0.40563665536640908,0.40501332564904169,0.40663858875046477,0.40589711535466971,0.40696984949492754,0.40710823620491154,0.40860831038242107,0.40725647034500517,0.40885297976293317,0.40830709214694066,0.40952890143972165,0.40957204914552625,0.41036890571167606,0.41055558087182248,0.41181329306472797,0.41237146092124793,0.41299952861470174,0.41457964710106915,0.41438129490324543,0.41474232794511456,0.4162232576339821,0.41772123706741132,0.41942693874397524,0.42178432401026389,0.42177824721199625,0.42220400538507386,0.4251818630066444,0.42474098726499482,0.425651668765714,0.42688658412548547,0.42709069397486105,0.42762799426482295,0.42918643265613865,0.42979204980656827,0.43064957588189651,0.43152737867464208,0.43182448934428663,0.43387270354344493,0.43437072153020828,0.43525396549043954,0.43759238549001778,0.43700713336330149,0.43774927947909881,0.44014541123679152,0.43969539771514149,0.43966804647041619,0.44123872015889254
D08,0.14582709210532244,0.14990169821944638,0.15452791756238551,0.16003002742070033,0.16619907488609117,0.17192687531136411,0.17876267245373778,0.18592218758428566,0.19406160536327322,0.20288249633039052,0.21333158891311393,0.22358443057954044,0.2346589294282064,0.24745464778735218,0.2593659615141839,0.27397889519525126,0.29176864831057964,0.31309048798423134,0.33094575193599685,0.34604228396299075,0.35549581436595962,0.36783398961233249,0.37882332455098011,0.38570099866744628,0.393112067185927,0.39640397642451225,0.40129196721228122,0.4042842948243151,0.4085711292584589,0.40900179058354369,0.40993105728364782,0.41025104053687467,0.40814291282680082,0.40756672244218206,0.40627453150255705,0.40624726772516012,0.405221011574014,0.40449163603593352,0.40367451130004328,0.40364937290305908,0.40328005911682341,0.40232634983781462,0.40088621168716526,0.40063256590682855,0.4014497591340373,0.40009886660002275,0.40050004662444594,0.3994010374639248,0.39928804365142645,0.40115537338437063,0.39987251156653553,0.39873110841858694,0.40004322659912961,0.39941635149844773,0.40038865633730597,0.39894347257255136,0.40042131456468666,0.39973254196829711,0.401821370866198,0.39981882202148994,0.40250573465183681,0.39997607817294628,0.40109386541627,0.39991662934278205,0.40139778453350416,0.40106117548444964,0.40374223466702974,0.40180786552108849,0.40258675326995191,0.40398414603192262,0.40330517799034749,0.40598270802868769,0.40431531456723246,0.40578242319134644,0.40657821794482119,0.40666002303656523,0.40763696036475439,0.40788695406723757,0.40903703734638042,0.40934856215548182,0.40945243478851856,0.41018625742562986,0.41082295916128897,0.413084532995779,0.41215638485993172,0.41280193415782029,0.41472842155338474,0.41394531946354812,0.41367602260308373,0.41487929605580781
E08,0.15023074386746027,0.15350999686303049,0.1588989162932378,0.16491001533195496,0.17053927677784736,0.17707061092202289,0.184095840243085,0.19319689118296143,0.20223116268111743,0.21259339441289621,0.22200023894203413,0.23646905195137319,0.25011291992277956,0.26172429875640724,0.28097930747603189,0.3027485256230783,0.32646934949102624,0.342114585019322,0.3578394617197036,0.36672391842253532,0.38209112211262952,0.39321210828808867,0.39877699580612835,0.40562111150604657,0.41064601240962806,0.41810303148289629,0.42197391660501038,0.42519609994191854,0.42542584909215353,0.42604868666810131,0.42592443912185796,0.42637672346325056,0.42950452162195224,0.42494412280944588,0.42452579666689083,0.42237160783645378,0.42162700555842908,0.41931462159406169,0.41935672914511152,0.41776919735836321,0.4179170811450067,0.41612369296266222,0.4172499394646797,0.41687484838940952,0.41566012093512877,0.41607193573474016,0.4158192178723672,0.41652800524301792,0.41681505119637141,0.41787511068835387,0.41694066336710317,0.41730381435981928,0.41684094581918613,0.41782914027497531,0.41761932365143095,0.4186453206285905,0.41885764200403269,0.4195593639115181,0.42105281178762682,0.42096220421571029,0.4226403024659996,0.42199813396828195,0.42194166387719256,0.422559496288586,0.4238322161432686,0.42409571927773959,0.42659080524748538,0.42661119956368265,0.42862466189070053,0.43119335120314717,0.43095435051343156,0.4334270558019781,0.43232015367182686,0.43332555570965442,0.43409672797129989,0.43495866008902673,0.43647271584228842,0.43631626987227734,0.438088386504927,0.43892261715757064,0.43909048424746344,0.44014962039174138,0.44094565702313837,0.44396612077584152,0.44348458569769866,0.44356938414133656,0.44702487569832428,0.44493082595277578,0.44658049394970079,0.44697141998790113
